,상호,평점,위치,메뉴
0,원강,4.1,신논현,소구이/불고기
1,스시려 프리미엄,4.7,강남역,일식
2,영동삼미숯불갈비,4.2,신논현,돼지갈비
3,강남교자 본점,4.2,강남역,칼국수/국수
4,리북집,4.1,신논현,족발/보쌈
5,아빠곰수제돈까스,4.5,신논현,경양식/돈가스
6,도치피자 강남점,4.4,강남역,이탈리안
7,청류벽,4.2,강남역,칼국수/국수
8,함지곱창,4.2,신논현,곱창/대창
9,히까리,4.2,신논현,우동/소바
10,아나고야,4.1,신논현,해물탕/해물요리
11,띠엘로,4.0,강남역,유러피안
12,시골야채된장,4.0,강남역,비빔밥/돌솥밥/쌈밥
13,강남원주추어탕,4.0,신논현,해물탕/해물요리
14,배꼽집,3.9,신논현,육회/육사시미
15,노들강 본채,3.9,신논현,남도요리
16,맛보리생돼지김치두루치기,3.7,강남역,한정식
17,큐리오,0.0,신논현,프렌치
18,위트앤미트W&M,0.0,신논현,버거
19,봉피양제주 강남점,4.2,강남역,냉면/막국수
